2018-11-21 12:36:54,222 [Worker-35] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.havmore:havmore:0.0.1-SNAPSHOT @ D:\Teaching material\Java\CDAC\Demos\Examples\havmore\pom.xml.
2018-11-23 14:51:56,850 [Worker-235] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 14:51:56,853 [Worker-235] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 14:55:24,105 [Worker-237] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 14:55:24,108 [Worker-237] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 14:55:24,110 [Worker-237] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 14:55:24,114 [Worker-237] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 15:00:40,323 [Worker-233] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 15:00:40,326 [Worker-233] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 15:00:40,328 [Worker-233] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 15:00:40,331 [Worker-233] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 15:01:06,067 [Worker-238] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 15:01:06,069 [Worker-238] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 15:01:06,070 [Worker-238] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 15:01:06,071 [Worker-238] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 15:09:47,617 [Worker-236] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 15:09:47,620 [Worker-236] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 15:09:47,622 [Worker-236] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 15:09:47,624 [Worker-236] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 15:10:20,829 [Worker-238] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 15:10:20,833 [Worker-238] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 15:10:20,834 [Worker-238] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 15:10:20,837 [Worker-238] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 15:14:45,087 [Worker-235] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 15:14:45,090 [Worker-235] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 15:14:45,092 [Worker-235] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 15:14:45,095 [Worker-235] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 15:15:23,269 [Worker-233] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 15:15:23,272 [Worker-233] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 15:15:23,274 [Worker-233] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 15:15:23,278 [Worker-233] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 15:19:10,440 [Worker-230] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 15:19:10,443 [Worker-230] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 15:19:10,445 [Worker-230] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 15:19:10,449 [Worker-230] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 15:19:49,839 [Worker-238] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 15:19:49,847 [Worker-238] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 15:19:49,850 [Worker-238] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 15:19:49,855 [Worker-238] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 15:24:01,690 [Worker-239] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 15:24:01,693 [Worker-239] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 15:24:01,695 [Worker-239] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 15:24:01,698 [Worker-239] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 15:25:48,690 [Worker-238] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 15:25:48,694 [Worker-238] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 15:25:48,696 [Worker-238] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 15:25:48,698 [Worker-238] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 15:27:53,469 [Worker-236] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 15:27:53,473 [Worker-236] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 15:27:53,475 [Worker-236] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 15:27:53,479 [Worker-236] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 15:31:00,543 [Worker-230] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 15:31:00,546 [Worker-230] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 15:31:00,549 [Worker-230] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 15:31:00,552 [Worker-230] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 15:31:05,231 [Worker-232] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 15:31:05,240 [Worker-232] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 15:31:05,243 [Worker-232] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 15:31:05,248 [Worker-232] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 15:31:33,337 [Worker-236] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 15:31:33,340 [Worker-236] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 15:31:33,341 [Worker-236] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 15:31:33,343 [Worker-236] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 15:32:15,711 [Worker-232] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 15:32:15,715 [Worker-232] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 15:32:15,716 [Worker-232] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 15:32:15,720 [Worker-232] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 15:35:39,669 [Worker-237] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 15:35:39,671 [Worker-237] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 15:35:39,672 [Worker-237] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 15:35:39,673 [Worker-237] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 15:36:20,918 [Worker-233] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 15:36:20,921 [Worker-233] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 15:36:20,922 [Worker-233] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 15:36:20,925 [Worker-233] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 15:38:38,677 [Worker-230] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 15:38:38,678 [Worker-230] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 15:38:38,679 [Worker-230] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 15:38:38,680 [Worker-230] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 15:43:29,014 [Worker-238] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 15:43:29,015 [Worker-238] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 15:43:29,016 [Worker-238] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 15:43:29,018 [Worker-238] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 15:46:07,533 [Worker-232] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 15:46:07,537 [Worker-232] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 15:46:07,538 [Worker-232] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 15:46:07,541 [Worker-232] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 15:48:09,407 [Worker-236] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 15:48:09,408 [Worker-236] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 15:48:09,409 [Worker-236] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 15:48:09,410 [Worker-236] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 15:49:18,362 [Worker-237] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 15:49:18,367 [Worker-237] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 15:49:18,369 [Worker-237] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 15:49:18,371 [Worker-237] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 15:49:38,957 [Worker-233] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 15:49:38,961 [Worker-233] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 15:49:38,964 [Worker-233] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 15:49:38,970 [Worker-233] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 15:51:20,330 [Worker-233] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 15:51:20,333 [Worker-233] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 15:51:20,335 [Worker-233] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 15:51:20,339 [Worker-233] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 15:52:57,788 [Worker-233] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 15:52:57,792 [Worker-233] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 15:52:57,793 [Worker-233] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 15:52:57,796 [Worker-233] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 15:57:14,879 [Worker-230] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 15:57:14,882 [Worker-230] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 15:57:14,883 [Worker-230] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 15:57:14,885 [Worker-230] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 16:43:08,037 [Worker-241] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 16:43:08,041 [Worker-241] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 16:43:08,042 [Worker-241] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 16:43:08,045 [Worker-241] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 16:43:49,930 [Worker-241] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 16:43:49,934 [Worker-241] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 16:43:49,936 [Worker-241] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 16:43:49,940 [Worker-241] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 16:45:00,597 [Worker-232] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 16:45:00,601 [Worker-232] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 16:45:00,602 [Worker-232] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 16:45:00,605 [Worker-232] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 16:48:34,085 [Worker-242] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 16:48:34,088 [Worker-242] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 16:48:34,089 [Worker-242] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 16:48:34,092 [Worker-242] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 16:48:42,834 [Worker-235] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 16:48:42,838 [Worker-235] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 16:48:42,840 [Worker-235] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 16:48:42,845 [Worker-235] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 16:49:02,618 [Worker-243] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 16:49:02,621 [Worker-243] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 16:49:02,622 [Worker-243] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 16:49:02,624 [Worker-243] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 16:49:18,311 [Worker-243] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 16:49:18,314 [Worker-243] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 16:49:18,316 [Worker-243] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 16:49:18,320 [Worker-243] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 16:49:40,725 [Worker-232] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 16:49:40,733 [Worker-232] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 16:49:40,734 [Worker-232] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 16:49:40,736 [Worker-232] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 16:50:44,708 [Worker-243] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 16:50:44,711 [Worker-243] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 16:50:44,713 [Worker-243] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 16:50:44,716 [Worker-243] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 16:50:58,134 [Worker-234] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 16:50:58,137 [Worker-234] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 16:50:58,139 [Worker-234] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 16:50:58,142 [Worker-234] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 16:51:22,895 [Worker-232] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 16:51:22,899 [Worker-232] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 16:51:22,900 [Worker-232] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 16:51:22,902 [Worker-232] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 16:51:41,026 [Worker-233] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 16:51:41,028 [Worker-233] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 16:51:41,029 [Worker-233] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 16:51:41,030 [Worker-233] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 16:52:22,456 [Worker-235] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 16:52:22,459 [Worker-235] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 16:52:22,460 [Worker-235] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 16:52:22,463 [Worker-235] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 16:53:00,494 [Worker-244] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 16:53:00,497 [Worker-244] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 16:53:00,498 [Worker-244] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 16:53:00,501 [Worker-244] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 16:53:09,770 [Worker-232] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 16:53:09,771 [Worker-232] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 16:53:09,772 [Worker-232] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 16:53:09,773 [Worker-232] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 16:53:14,801 [Worker-242] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 16:53:14,802 [Worker-242] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 16:53:14,803 [Worker-242] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 16:53:14,804 [Worker-242] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 16:53:21,690 [Worker-240] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 16:53:21,694 [Worker-240] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 16:53:21,716 [Worker-240] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 16:53:21,717 [Worker-240] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 16:53:35,183 [Worker-243] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 16:53:35,186 [Worker-243] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 16:53:35,187 [Worker-243] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 16:53:35,191 [Worker-243] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 17:10:34,963 [Worker-233] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 17:10:34,966 [Worker-233] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 17:10:34,969 [Worker-233] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 17:10:34,974 [Worker-233] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 17:11:20,086 [Worker-246] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 17:11:20,089 [Worker-246] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 17:11:20,091 [Worker-246] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 17:11:20,095 [Worker-246] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 17:14:24,652 [Worker-243] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 17:14:24,655 [Worker-243] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
