2018-11-21 12:36:54,222 [Worker-35] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.havmore:havmore:0.0.1-SNAPSHOT @ D:\Teaching material\Java\CDAC\Demos\Examples\havmore\pom.xml.
	at org.eclipse.debug.internal.core.LaunchManager.launchConfigurationChanged(LaunchManager.java:2166) [org.eclipse.debug.core_3.10.0.v20150303-1130.jar:na]
	at org.eclipse.debug.internal.core.LaunchConfigurationWorkingCopy.writeNewFile(LaunchConfigurationWorkingCopy.java:384) [org.eclipse.debug.core_3.10.0.v20150303-1130.jar:na]
	at org.eclipse.debug.internal.core.LaunchConfigurationWorkingCopy.doSave0(LaunchConfigurationWorkingCopy.java:250) [org.eclipse.debug.core_3.10.0.v20150303-1130.jar:na]
	at org.eclipse.debug.internal.core.LaunchConfigurationWorkingCopy.doSave(LaunchConfigurationWorkingCopy.java:220) [org.eclipse.debug.core_3.10.0.v20150303-1130.jar:na]
	at org.eclipse.debug.internal.core.LaunchConfigurationWorkingCopy.doSave(LaunchConfigurationWorkingCopy.java:173) [org.eclipse.debug.core_3.10.0.v20150303-1130.jar:na]
	at org.eclipse.m2e.jdt.internal.launch.MavenRuntimeClasspathProvider.disable(MavenRuntimeClasspathProvider.java:311) [org.eclipse.m2e.jdt_1.7.0.20160603-1933.jar:na]
	at org.eclipse.m2e.jdt.internal.launch.MavenRuntimeClasspathProvider.disable(MavenRuntimeClasspathProvider.java:335) [org.eclipse.m2e.jdt_1.7.0.20160603-1933.jar:na]
	at org.eclipse.m2e.jdt.internal.launch.MavenLaunchConfigurationListener.mavenProjectChanged(MavenLaunchConfigurationListener.java:70) [org.eclipse.m2e.jdt_1.7.0.20160603-1933.jar:na]
	at org.eclipse.m2e.core.internal.project.registry.ProjectRegistryManager.notifyProjectChangeListeners(ProjectRegistryManager.java:783) [org.eclipse.m2e.core_1.7.0.20160603-1933.jar:na]
	at org.eclipse.m2e.core.internal.project.registry.ProjectRegistryManager.applyMutableProjectRegistry(ProjectRegistryManager.java:930) [org.eclipse.m2e.core_1.7.0.20160603-1933.jar:na]
	at org.eclipse.m2e.core.internal.project.registry.ProjectRegistryRefreshJob$1.call(ProjectRegistryRefreshJob.java:98) [org.eclipse.m2e.core_1.7.0.20160603-1933.jar:na]
	at org.eclipse.m2e.core.internal.project.registry.ProjectRegistryRefreshJob$1.call(ProjectRegistryRefreshJob.java:1) [org.eclipse.m2e.core_1.7.0.20160603-1933.jar:na]
	at org.eclipse.m2e.core.internal.embedder.MavenExecutionContext.executeBare(MavenExecutionContext.java:176) [org.eclipse.m2e.core_1.7.0.20160603-1933.jar:na]
	at org.eclipse.m2e.core.internal.embedder.MavenExecutionContext.execute(MavenExecutionContext.java:151) [org.eclipse.m2e.core_1.7.0.20160603-1933.jar:na]
	at org.eclipse.m2e.core.internal.embedder.MavenExecutionContext.execute(MavenExecutionContext.java:99) [org.eclipse.m2e.core_1.7.0.20160603-1933.jar:na]
	at org.eclipse.m2e.core.internal.embedder.MavenImpl.execute(MavenImpl.java:1355) [org.eclipse.m2e.core_1.7.0.20160603-1933.jar:na]
	at org.eclipse.m2e.core.internal.project.registry.ProjectRegistryRefreshJob.run(ProjectRegistryRefreshJob.java:81) [org.eclipse.m2e.core_1.7.0.20160603-1933.jar:na]
	at org.eclipse.core.internal.jobs.Worker.run(Worker.java:55) [org.eclipse.core.jobs_3.7.0.v20150330-2103.jar:na]
2018-11-29 11:42:18,195 [Worker-365] INFO  o.e.m.i.launch.MavenLaunchDelegate - D:\Teaching material\Java\CDAC\Demos\Examples\bookstore
2018-11-29 11:42:18,195 [Worker-365] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B clean
2018-11-29 11:42:22,800 [Worker-369] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-29 11:42:22,802 [Worker-369] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Teaching material\Java\CDAC\Demos\Examples\bookstore\src\main\resources
2018-11-29 11:42:22,802 [Worker-369] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-29 11:42:22,803 [Worker-369] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-29 11:42:22,804 [Worker-369] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of bookstore
2018-11-29 11:42:22,804 [Worker-369] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for bookstore
2018-11-29 11:42:22,845 [Worker-369] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-29 11:43:00,209 [Worker-364] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-29 11:43:00,217 [Worker-364] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-29 11:43:00,218 [Worker-364] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-29 11:43:00,220 [Worker-364] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-29 11:43:07,110 [Worker-369] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update started
2018-11-29 11:43:10,100 [Worker-369] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.bookstore:bookstore:0.0.1-SNAPSHOT @ D:\Teaching material\Java\CDAC\Demos\Examples\bookstore\pom.xml.
2018-11-29 11:43:11,873 [Worker-369] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /bookstore/src/main/java
2018-11-29 11:43:11,874 [Worker-369] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /bookstore/src/main/resources
2018-11-29 11:43:11,874 [Worker-369] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /bookstore/src/test/java
2018-11-29 11:43:11,874 [Worker-369] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /bookstore/src/test/resources
2018-11-29 11:43:12,353 [Worker-369] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Cleaning filtered folder for bookstore
2018-11-29 11:43:12,356 [Worker-369] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update completed: 5 sec
2018-11-29 11:43:12,925 [Worker-366] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-29 11:43:12,926 [Worker-366] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-29 11:43:12,928 [Worker-366] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-29 11:43:12,930 [Worker-366] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-29 11:43:12,930 [Worker-366] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of bookstore
2018-11-29 11:43:12,930 [Worker-366] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for bookstore
2018-11-29 11:43:12,933 [Worker-366] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-29 11:43:33,111 [Worker-371] INFO  o.e.m.i.launch.MavenLaunchDelegate - D:\Teaching material\Java\CDAC\Demos\Examples\bookstore
2018-11-29 11:43:33,111 [Worker-371] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B install
2018-11-29 11:44:09,389 [main] INFO  o.e.m2e.actions.ExecutePomAction - Creating new launch configuration
2018-11-29 11:45:12,843 [Worker-368] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-29 11:45:12,960 [Worker-368] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-29 11:45:12,961 [Worker-368] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-29 11:45:13,007 [Worker-368] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-29 12:11:37,692 [Worker-369] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-29 12:11:37,701 [Worker-369] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-29 12:11:37,701 [Worker-369] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-29 12:11:37,704 [Worker-369] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-29 12:12:11,543 [Worker-369] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-29 12:12:11,545 [Worker-369] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2018-11-29 12:12:11,591 [Worker-369] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-29 12:12:11,592 [Worker-369] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-29 12:12:19,955 [Worker-364] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-29 12:12:19,956 [Worker-364] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2018-11-29 12:12:19,957 [Worker-364] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-29 12:12:19,958 [Worker-364] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-29 12:40:34,740 [Worker-369] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.bookstore:bookstore_spring:0.0.1-SNAPSHOT @ D:\Teaching material\Java\CDAC\Demos\Examples\bookstore_spring\pom.xml.
2018-11-29 12:40:34,928 [Worker-369] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /bookstore_spring/src/main/java
2018-11-29 12:40:34,929 [Worker-369] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /bookstore_spring/src/main/resources
2018-11-29 12:40:34,929 [Worker-369] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /bookstore_spring/src/test/java
2018-11-29 12:40:34,929 [Worker-369] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /bookstore_spring/src/test/resources
2018-11-29 12:40:35,595 [Worker-367] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-29 12:40:35,596 [Worker-367] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-29 12:40:35,597 [Worker-367] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-29 12:40:35,598 [Worker-367] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-29 12:40:36,644 [Worker-375] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-29 12:40:36,646 [Worker-375] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-29 12:40:36,646 [Worker-375] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-29 12:40:36,647 [Worker-375] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-29 12:40:44,838 [Worker-367] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-29 12:40:44,840 [Worker-367] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-29 12:40:44,841 [Worker-367] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-29 12:40:44,842 [Worker-367] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-29 12:42:05,025 [Worker-364] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.bookstore:bookstore_spring:0.0.1-SNAPSHOT @ D:\Teaching material\Java\CDAC\Demos\Examples\bookstore_spring\pom.xml.
2018-11-29 12:42:06,835 [Worker-364] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-29 12:42:06,836 [Worker-364] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-29 12:42:06,836 [Worker-364] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-29 12:42:06,837 [Worker-364] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-29 12:42:06,839 [Worker-364] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of bookstore_spring
2018-11-29 12:42:06,839 [Worker-364] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for bookstore_spring
2018-11-29 12:42:06,841 [Worker-364] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-29 13:06:43,368 [Worker-365] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-29 13:06:43,372 [Worker-365] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-11-29 13:06:43,381 [Worker-365] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-29 13:06:43,384 [Worker-365] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-29 13:32:56,528 [Worker-367] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-29 13:32:56,529 [Worker-367] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-11-29 13:32:56,530 [Worker-367] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-29 13:32:56,532 [Worker-367] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-29 13:33:18,014 [Worker-375] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-29 13:33:18,015 [Worker-375] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-11-29 13:33:18,016 [Worker-375] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-29 13:33:18,018 [Worker-375] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-29 14:05:03,481 [Worker-378] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-29 14:05:03,482 [Worker-378] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-11-29 14:05:03,487 [Worker-378] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-29 14:05:03,489 [Worker-378] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-29 14:30:40,943 [Worker-383] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-29 14:30:40,945 [Worker-383] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-11-29 14:30:40,946 [Worker-383] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-29 14:30:40,947 [Worker-383] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-29 14:31:19,594 [Worker-382] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-29 14:31:19,595 [Worker-382] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-11-29 14:31:19,596 [Worker-382] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-29 14:31:19,597 [Worker-382] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-29 14:34:17,340 [Worker-383] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-29 14:34:17,342 [Worker-383] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-11-29 14:34:17,345 [Worker-383] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-29 14:34:17,346 [Worker-383] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-29 14:36:48,395 [Worker-384] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-29 14:36:48,396 [Worker-384] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-11-29 14:36:48,397 [Worker-384] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-29 14:36:48,397 [Worker-384] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-29 14:37:19,258 [Worker-379] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-29 14:37:19,260 [Worker-379] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-11-29 14:37:19,261 [Worker-379] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-29 14:37:19,262 [Worker-379] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-29 14:38:00,312 [Worker-379] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-29 14:38:00,314 [Worker-379] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-11-29 14:38:00,316 [Worker-379] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-29 14:38:00,317 [Worker-379] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-29 14:38:06,100 [Worker-378] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-29 14:38:06,102 [Worker-378] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-11-29 14:38:06,103 [Worker-378] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-29 14:38:06,108 [Worker-378] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-29 14:38:37,885 [Worker-386] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-29 14:38:37,887 [Worker-386] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-11-29 14:38:37,890 [Worker-386] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-29 14:38:37,891 [Worker-386] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-29 14:39:10,503 [Worker-383] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-29 14:39:10,504 [Worker-383] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-11-29 14:39:10,507 [Worker-383] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-29 14:39:10,509 [Worker-383] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-29 14:39:33,573 [Worker-370] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-29 14:39:33,574 [Worker-370] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-11-29 14:39:33,575 [Worker-370] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-29 14:39:33,576 [Worker-370] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-29 14:40:54,903 [Worker-385] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-29 14:40:54,904 [Worker-385] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-11-29 14:40:54,907 [Worker-385] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-29 14:40:54,908 [Worker-385] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-29 14:41:06,323 [Worker-378] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-29 14:41:06,324 [Worker-378] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-11-29 14:41:06,324 [Worker-378] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-29 14:41:06,325 [Worker-378] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-29 14:41:21,511 [Worker-386] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-29 14:41:21,512 [Worker-386] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-11-29 14:41:21,513 [Worker-386] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-29 14:41:21,515 [Worker-386] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-29 14:41:33,982 [Worker-378] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-29 14:41:33,983 [Worker-378] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-11-29 14:41:33,984 [Worker-378] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-29 14:41:33,985 [Worker-378] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-29 14:41:54,860 [Worker-385] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-29 14:41:54,861 [Worker-385] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-11-29 14:41:54,862 [Worker-385] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-29 14:41:54,865 [Worker-385] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-29 14:43:24,996 [Worker-378] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-29 14:43:24,997 [Worker-378] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-11-29 14:43:24,999 [Worker-378] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-29 14:43:25,000 [Worker-378] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-29 14:44:50,263 [Worker-381] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-29 14:44:50,264 [Worker-381] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-11-29 14:44:50,267 [Worker-381] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-29 14:44:50,268 [Worker-381] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-29 14:45:06,256 [Worker-385] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-29 14:45:06,258 [Worker-385] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-11-29 14:45:06,259 [Worker-385] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-29 14:45:06,262 [Worker-385] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-29 14:46:55,994 [Worker-379] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-29 14:46:55,996 [Worker-379] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-11-29 14:46:55,999 [Worker-379] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-29 14:46:56,000 [Worker-379] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-29 14:48:02,877 [Worker-370] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
