2018-11-21 12:36:54,222 [Worker-35] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.havmore:havmore:0.0.1-SNAPSHOT @ D:\Teaching material\Java\CDAC\Demos\Examples\havmore\pom.xml.
2018-11-27 12:48:57,183 [Worker-317] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-27 12:48:57,183 [Worker-317] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-27 12:48:57,185 [Worker-317] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-27 12:51:58,619 [Worker-320] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-27 12:51:58,621 [Worker-320] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-11-27 12:51:58,622 [Worker-320] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-27 12:51:58,623 [Worker-320] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-27 12:57:58,489 [Worker-322] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-27 12:57:58,493 [Worker-322] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-11-27 12:57:58,495 [Worker-322] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-27 12:57:58,497 [Worker-322] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-27 12:58:12,611 [Worker-323] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-27 12:58:12,614 [Worker-323] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-11-27 12:58:12,617 [Worker-323] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-27 12:58:12,619 [Worker-323] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-27 12:58:47,066 [Worker-317] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-27 12:58:47,069 [Worker-317] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-11-27 12:58:47,070 [Worker-317] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-27 12:58:47,071 [Worker-317] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-27 12:59:30,030 [Worker-320] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-27 12:59:30,032 [Worker-320] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-11-27 12:59:30,034 [Worker-320] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-27 12:59:30,036 [Worker-320] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-27 13:00:06,581 [Worker-323] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-27 13:00:06,582 [Worker-323] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-27 13:00:06,583 [Worker-323] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-27 13:00:06,584 [Worker-323] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-27 13:00:06,763 [Worker-322] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-27 13:00:06,776 [Worker-322] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-27 13:00:06,777 [Worker-322] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-27 13:00:06,781 [Worker-322] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-27 13:02:29,560 [Worker-320] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-27 13:02:29,564 [Worker-320] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-27 13:02:29,565 [Worker-320] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-27 13:02:29,569 [Worker-320] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-27 13:03:49,441 [Worker-324] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-27 13:03:49,442 [Worker-324] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-11-27 13:03:49,443 [Worker-324] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-27 13:03:49,444 [Worker-324] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-27 13:04:42,666 [Worker-325] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-27 13:04:42,668 [Worker-325] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-27 13:04:42,668 [Worker-325] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-27 13:04:42,670 [Worker-325] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-27 13:05:17,782 [Worker-320] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-27 13:05:17,783 [Worker-320] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-11-27 13:05:17,784 [Worker-320] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-27 13:05:17,785 [Worker-320] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-27 13:06:58,096 [Worker-318] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-27 13:06:58,099 [Worker-318] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-11-27 13:06:58,101 [Worker-318] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-27 13:06:58,104 [Worker-318] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-27 13:07:01,098 [Worker-321] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-27 13:07:01,102 [Worker-321] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-11-27 13:07:01,104 [Worker-321] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-27 13:07:01,106 [Worker-321] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-27 13:07:06,326 [Worker-320] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-27 13:07:06,330 [Worker-320] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-27 13:07:06,331 [Worker-320] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-27 13:07:06,333 [Worker-320] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-27 13:07:35,328 [Worker-325] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-27 13:07:35,331 [Worker-325] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-27 13:07:35,333 [Worker-325] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-27 13:07:35,335 [Worker-325] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-27 13:10:06,167 [Worker-320] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-27 13:10:06,172 [Worker-320] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-27 13:10:06,173 [Worker-320] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-27 13:10:06,177 [Worker-320] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-27 13:12:52,867 [Worker-317] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-27 13:12:52,870 [Worker-317] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-11-27 13:12:52,872 [Worker-317] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-27 13:12:52,875 [Worker-317] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-27 13:13:54,991 [Worker-321] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-27 13:13:54,992 [Worker-321] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-27 13:13:54,993 [Worker-321] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-27 13:13:54,994 [Worker-321] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-27 13:14:49,157 [Worker-304] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-27 13:14:49,161 [Worker-304] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-11-27 13:14:49,164 [Worker-304] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-27 13:14:49,167 [Worker-304] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-27 13:15:26,521 [Worker-320] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-27 13:15:26,524 [Worker-320] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-27 13:15:26,526 [Worker-320] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-27 13:15:26,529 [Worker-320] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-27 13:16:12,030 [Worker-304] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-27 13:16:12,032 [Worker-304] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-11-27 13:16:12,033 [Worker-304] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-27 13:16:12,035 [Worker-304] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-27 13:17:03,168 [Worker-304] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-27 13:17:03,173 [Worker-304] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-11-27 13:17:03,175 [Worker-304] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-27 13:17:03,178 [Worker-304] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-27 13:17:26,191 [Worker-318] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-27 13:17:26,195 [Worker-318] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-11-27 13:17:26,197 [Worker-318] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-27 13:17:26,199 [Worker-318] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-27 13:18:35,809 [Worker-322] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-27 13:18:35,812 [Worker-322] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-11-27 13:18:35,814 [Worker-322] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-27 13:18:35,817 [Worker-322] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-27 13:18:52,288 [Worker-320] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-27 13:18:52,292 [Worker-320] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-11-27 13:18:52,294 [Worker-320] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-27 13:18:52,297 [Worker-320] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-27 13:19:03,351 [Worker-317] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-27 13:19:03,355 [Worker-317] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-11-27 13:19:03,357 [Worker-317] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-27 13:19:03,362 [Worker-317] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-27 13:19:11,937 [Worker-319] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-27 13:19:11,939 [Worker-319] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-11-27 13:19:11,940 [Worker-319] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-27 13:19:11,941 [Worker-319] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-27 13:20:08,609 [Worker-322] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-27 13:20:08,613 [Worker-322] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-27 13:20:08,614 [Worker-322] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-27 13:20:08,618 [Worker-322] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-27 13:21:14,956 [Worker-326] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-27 13:21:14,959 [Worker-326] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-27 13:21:14,960 [Worker-326] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-27 13:21:14,963 [Worker-326] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-27 13:21:47,970 [Worker-317] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-27 13:21:47,975 [Worker-317] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-11-27 13:21:47,977 [Worker-317] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-27 13:21:47,981 [Worker-317] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-27 13:23:00,624 [Worker-325] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-27 13:23:00,628 [Worker-325] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-27 13:23:00,630 [Worker-325] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-27 13:23:00,633 [Worker-325] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-27 13:23:26,676 [Worker-324] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-27 13:23:26,679 [Worker-324] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-27 13:23:26,680 [Worker-324] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-27 13:23:26,683 [Worker-324] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-27 13:24:21,340 [Worker-324] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-27 13:24:21,342 [Worker-324] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-11-27 13:24:21,343 [Worker-324] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-27 13:24:21,345 [Worker-324] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-27 13:24:40,905 [Worker-321] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-27 13:24:40,908 [Worker-321] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-11-27 13:24:40,911 [Worker-321] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-27 13:24:40,913 [Worker-321] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-27 13:25:07,949 [Worker-319] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-27 13:25:07,950 [Worker-319] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-11-27 13:25:07,951 [Worker-319] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-27 13:25:07,953 [Worker-319] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-27 13:25:27,878 [Worker-322] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-27 13:25:27,880 [Worker-322] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-11-27 13:25:27,881 [Worker-322] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-27 13:25:27,883 [Worker-322] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-27 13:26:01,271 [Worker-319] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-27 13:26:01,275 [Worker-319] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-11-27 13:26:01,277 [Worker-319] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-27 13:26:01,279 [Worker-319] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-27 13:26:07,279 [Worker-326] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-27 13:26:07,280 [Worker-326] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-11-27 13:26:07,281 [Worker-326] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-27 13:26:07,282 [Worker-326] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-27 13:28:08,714 [Worker-319] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-27 13:28:08,718 [Worker-319] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-11-27 13:28:08,720 [Worker-319] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-27 13:28:08,723 [Worker-319] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-27 13:29:02,485 [Worker-320] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-27 13:29:02,486 [Worker-320] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-11-27 13:29:02,488 [Worker-320] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-27 13:29:02,489 [Worker-320] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-27 13:29:32,430 [Worker-326] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-27 13:29:32,434 [Worker-326] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-11-27 13:29:32,436 [Worker-326] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-27 13:29:32,440 [Worker-326] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-27 13:32:36,274 [Worker-321] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-27 13:32:36,277 [Worker-321] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-27 13:32:36,279 [Worker-321] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-27 13:32:36,282 [Worker-321] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-27 13:33:03,452 [Worker-320] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-27 13:33:03,456 [Worker-320] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-11-27 13:33:03,458 [Worker-320] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-27 13:33:03,463 [Worker-320] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-27 13:34:45,462 [Worker-318] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-27 13:34:45,464 [Worker-318] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-11-27 13:34:45,465 [Worker-318] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-27 13:34:45,467 [Worker-318] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-27 13:34:49,547 [Worker-325] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-27 13:34:49,551 [Worker-325] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-11-27 13:34:49,553 [Worker-325] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-27 13:34:49,556 [Worker-325] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-27 13:34:59,321 [Worker-304] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-27 13:34:59,325 [Worker-304] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-11-27 13:34:59,327 [Worker-304] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-27 13:34:59,330 [Worker-304] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-27 13:35:04,918 [Worker-326] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-27 13:35:04,922 [Worker-326] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-11-27 13:35:04,923 [Worker-326] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-27 13:35:04,927 [Worker-326] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-27 13:36:14,390 [Worker-317] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
